Pair,L/S ratio,% of supply long:short,Total Long,Funded Longs,-,Total Short,Funded Shorts,-,Long Daily Charge,Short Daily Charge
tBTCUSD,46:53,0.13:0.15,"22,132 ($121,650,751)","$161,663,437",-,"25,648 ($140,976,797)","23,274 BTC",-,"$42,032.0",5.1203 BTC
tETHUSD,85:14,0.44:0.076,"469,145 ($77,671,646)","$42,437,093",-,"80,816 ($13,379,897)","65,692 ETH",-,"$11,034.0",0.65692 ETH
tLTCUSD,69:30,0.53:0.23,"328,504 ($23,987,362)","$13,143,083",-,"141,865 ($10,358,982)","132,313 LTC",-,"$3,417.2",6.4833 LTC
